risk_k,risk_probe,risk_decay,risk_alpha,ppl,exit_code
1,0.1,0.9,0.7,54.203224182128906,0
1,0.1,0.9,0.8,69.52545928955078,0
1,0.1,0.9,0.9,93.87208557128906,0
1,0.1,0.9,1.0,113.67723083496094,0
1,0.1,1.0,0.0,30.65021514892578,0
1,0.1,1.0,0.1,30.60013198852539,0
1,0.1,1.0,0.2,30.405607223510742,0
1,0.1,1.0,0.3,30.595447540283203,0
1,0.1,1.0,0.4,31.939876556396484,0
1,0.1,1.0,0.5,34.955081939697266,0
1,0.1,1.0,0.6,43.68489074707031,0
1,0.1,1.0,0.7,54.203224182128906,0
1,0.1,1.0,0.8,69.52545928955078,0
1,0.1,1.0,0.9,93.87208557128906,0
1,0.1,1.0,1.0,113.67723083496094,0
1,0.2,0.1,0.0,30.65021514892578,0
1,0.2,0.1,0.1,30.365568161010742,0
1,0.2,0.1,0.2,30.909149169921875,0
1,0.2,0.1,0.3,31.01625633239746,0
1,0.2,0.1,0.4,30.722423553466797,0
1,0.2,0.1,0.5,31.51136016845703,0
1,0.2,0.1,0.6,33.675750732421875,0
1,0.2,0.1,0.7,46.547760009765625,0
1,0.2,0.1,0.8,58.238525390625,0
1,0.2,0.1,0.9,79.84649658203125,0
1,0.2,0.1,1.0,102.36943054199219,0
1,0.2,0.2,0.0,30.65021514892578,0
1,0.2,0.2,0.1,30.365568161010742,0
1,0.2,0.2,0.2,30.909149169921875,0
1,0.2,0.2,0.3,31.01625633239746,0,425.26
1,0.3,0.1,0.0,31.844562530517578,417,0
1,0.3,0.1,0.1,31.577423095703125,418,0
1,0.3,0.1,0.2,31.492454528808594,417,0
1,0.3,0.1,0.3,32.26014709472656,420,0
1,0.3,0.1,0.4,31.815725326538086,418,0
1,0.3,0.3,0.0,30.65021514892578,434,0
1,0.3,0.3,0.1,31.098468780517578,434,0
1,0.3,0.3,0.2,30.823989868164062,434,0
1,0.3,0.3,0.3,30.52784538269043,435,0
1,0.3,0.3,0.4,31.301841735839844,434,0
1,0.3,0.5,0.0,30.65021514892578,435,0
1,0.3,0.5,0.1,31.098468780517578,434,0
1,0.3,0.5,0.2,30.823989868164062,434,0
1,0.3,0.5,0.3,30.52784538269043,434,0
1,0.3,0.5,0.4,31.301841735839844,435,0
1,0.3,0.7,0.0,30.65021514892578,434,0
1,0.3,0.7,0.1,31.098468780517578,435,0
1,0.3,0.7,0.2,30.823989868164062,435,0
1,0.3,0.7,0.3,30.52784538269043,533,0
1,0.3,0.7,0.4,31.301841735839844,435,0
1,0.3,0.8,0.0,30.65021514892578,434,0
1,0.3,0.8,0.1,31.098468780517578,437,0
1,0.3,0.8,0.2,30.823989868164062,434,0
1,0.3,0.8,0.3,30.52784538269043,435,0
1,0.3,0.8,0.4,31.301841735839844,435,0
1,0.3,0.9,0.0,30.65021514892578,434,0
1,0.3,0.9,0.1,31.098468780517578,435,0
1,0.3,0.9,0.2,30.823989868164062,434,0
1,0.3,0.9,0.3,30.52784538269043,435,0
1,0.3,0.9,0.4,31.301841735839844,433,0
1,0.5,0.1,0.0,30.65021514892578,433,0
1,0.5,0.1,0.1,30.963382720947266,433,0
1,0.5,0.1,0.2,31.488380432128906,432,0
1,0.5,0.1,0.3,31.142044067382812,433,0
1,0.5,0.1,0.4,32.72270965576172,433,0
1,0.01,0.1,0.0,30.65021514892578,455,0
1,0.01,0.1,0.1,30.063575744628906,453,0
1,0.01,0.1,0.2,30.910968780517578,453,0
1,0.01,0.1,0.3,29.96293067932129,453,0
1,0.01,0.1,0.4,31.44506072998047,457,0
1,0.01,0.3,0.1,30.063575744628906,454,0
1,0.01,0.3,0.2,30.910968780517578,452,0
1,0.01,0.3,0.3,29.96293067932129,456,0
1,0.01,0.3,0.4,31.44506072998047,453,0
1,0.01,0.5,0.1,30.063575744628906,452,0
1,0.01,0.5,0.2,30.910968780517578,453,0
1,0.01,0.5,0.3,29.96293067932129,453,0
1,0.01,0.5,0.4,31.44506072998047,451,0
1,0.01,0.7,0.1,30.063575744628906,452,0
1,0.01,0.7,0.2,30.910968780517578,453,0
1,0.01,0.7,0.3,29.96293067932129,453,0
1,0.01,0.7,0.4,31.44506072998047,452,0
1,0.01,0.8,0.1,30.063575744628906,454,0
1,0.01,0.8,0.2,30.910968780517578,451,0
1,0.01,0.8,0.3,29.96293067932129,453,0
1,0.01,0.8,0.4,31.44506072998047,452,0
1,0.01,0.9,0.1,30.063575744628906,454,0
1,0.01,0.9,0.2,30.910968780517578,452,0
1,0.01,0.9,0.3,29.96293067932129,454,0
1,0.01,0.9,0.4,31.44506072998047,463,0
1,0.03,0.1,0.1,30.75479507446289,452,0
1,0.03,0.1,0.2,30.535030364990234,449,0
1,0.03,0.1,0.3,30.408824920654297,451,0
1,0.03,0.1,0.4,30.805130004882812,451,0
1,0.03,0.3,0.1,30.75479507446289,450,0
1,0.03,0.3,0.2,30.535030364990234,450,0
1,0.03,0.3,0.3,30.408824920654297,450,0
1,0.03,0.3,0.4,30.805130004882812,450,0
1,0.03,0.5,0.1,30.75479507446289,450,0
1,0.03,0.5,0.2,30.535030364990234,449,0
1,0.03,0.5,0.3,30.408824920654297,450,0
1,0.03,0.5,0.4,30.805130004882812,451,0
1,0.03,0.7,0.1,30.75479507446289,453,0
1,0.03,0.7,0.2,30.535030364990234,449,0
1,0.03,0.7,0.3,30.408824920654297,451,0
1,0.03,0.7,0.4,30.805130004882812,450,0
1,0.03,0.8,0.1,30.75479507446289,450,0
1,0.03,0.8,0.2,30.535030364990234,455,0
1,0.03,0.8,0.3,30.408824920654297,456,0
1,0.03,0.8,0.4,30.805130004882812,450,0
1,0.03,0.9,0.1,30.75479507446289,457,0
1,0.03,0.9,0.2,30.535030364990234,451,0
1,0.03,0.9,0.3,30.408824920654297,450,0
1,0.03,0.9,0.4,30.805130004882812,450,0
1,0.05,0.1,0.1,30.573135375976562,443,0
1,0.05,0.1,0.2,30.33467674255371,443,0
1,0.05,0.1,0.3,30.411155700683594,443,0
1,0.05,0.1,0.4,30.57115936279297,442,0
1,0.05,0.3,0.1,30.573135375976562,444,0
1,0.05,0.3,0.2,30.33467674255371,443,0
1,0.05,0.3,0.3,30.411155700683594,443,0
1,0.05,0.3,0.4,30.57115936279297,443,0
1,0.05,0.5,0.1,30.573135375976562,444,0
1,0.05,0.5,0.2,30.33467674255371,442,0
1,0.05,0.5,0.3,30.411155700683594,443,0
1,0.05,0.5,0.4,30.57115936279297,443,0
1,0.05,0.7,0.1,30.573135375976562,443,0
1,0.05,0.7,0.2,30.33467674255371,443,0
1,0.05,0.7,0.3,30.411155700683594,444,0
1,0.05,0.7,0.4,30.57115936279297,443,0
1,0.05,0.8,0.1,30.573135375976562,444,0
1,0.05,0.8,0.2,30.33467674255371,442,0
1,0.05,0.8,0.3,30.411155700683594,443,0
1,0.05,0.8,0.4,30.57115936279297,443,0
1,0.05,0.9,0.1,30.573135375976562,443,0
1,0.05,0.9,0.2,30.33467674255371,443,0
1,0.05,0.9,0.3,30.411155700683594,443,0
1,0.05,0.9,0.4,30.57115936279297,443,0
1,0.07,0.1,0.1,30.79009246826172,443,0
1,0.07,0.1,0.2,30.58519172668457,444,0
1,0.07,0.1,0.3,30.613632202148438,443,0
1,0.07,0.1,0.4,31.696910858154297,449,0
1,0.07,0.3,0.1,30.79009246826172,444,0
1,0.07,0.3,0.2,30.58519172668457,443,0
1,0.07,0.3,0.3,30.613632202148438,445,0
1,0.07,0.3,0.4,31.696910858154297,443,0
1,0.07,0.5,0.1,30.79009246826172,443,0
1,0.07,0.5,0.2,30.58519172668457,442,0
1,0.07,0.5,0.3,30.613632202148438,443,0
1,0.07,0.5,0.4,31.696910858154297,443,0
1,0.07,0.7,0.1,30.79009246826172,443,0
1,0.07,0.7,0.2,30.58519172668457,442,0
1,0.07,0.7,0.3,30.613632202148438,444,0
1,0.07,0.7,0.4,31.696910858154297,443,0
1,0.07,0.8,0.1,30.79009246826172,443,0
1,0.07,0.8,0.2,30.58519172668457,443,0
1,0.07,0.8,0.3,30.613632202148438,447,0
1,0.07,0.8,0.4,31.696910858154297,443,0
1,0.07,0.9,0.1,30.79009246826172,443,0
1,0.07,0.9,0.2,30.58519172668457,443,0
1,0.07,0.9,0.3,30.613632202148438,443,0
1,0.07,0.9,0.4,31.696910858154297,444,0
3,0.01,0.1,0.1,30.060924530029297,471,0
3,0.01,0.1,0.2,30.539884567260742,473,0
3,0.01,0.1,0.3,30.53628921508789,471,0
3,0.01,0.1,0.4,31.59972381591797,472,0
3,0.01,0.3,0.1,30.401134490966797,472,0
3,0.01,0.3,0.2,30.126251220703125,471,0
3,0.01,0.3,0.3,30.49894905090332,471,0
3,0.01,0.3,0.4,31.692813873291016,472,0
3,0.01,0.5,0.1,30.514556884765625,472,0
3,0.01,0.5,0.2,30.343421936035156,472,0
3,0.01,0.5,0.3,30.838130950927734,474,0
3,0.01,0.5,0.4,31.79888916015625,479,0
3,0.01,0.7,0.1,29.950773239135742,473,0
3,0.01,0.7,0.2,30.624982833862305,471,0
3,0.01,0.7,0.3,30.298831939697266,475,0
3,0.01,0.7,0.4,31.382230758666992,471,0
3,0.01,0.8,0.1,30.133163452148438,471,0
3,0.01,0.8,0.2,30.25288200378418,472,0
3,0.01,0.8,0.3,30.767642974853516,471,0
3,0.01,0.8,0.4,31.449132919311523,471,0
3,0.01,0.9,0.1,30.326295852661133,472,0
